method,threshold,original_edges,original_edges_recur,fraction,all_edges_above
NOTEARS,0.5,190,182,0.9578947368421052,201
NOTEARS,0.7,190,172,0.9052631578947369,176
NOTEARS-BP,0.5,92,84,0.9130434782608695,90
NOTEARS-BP,0.7,92,67,0.7282608695652174,67
