kind,s,method,fdr,tpr,shd,edges,tp,fp,fn,initial_pruning_pressure,runtime,max_h_unthresholded
modnormal,3,DAGMA,0.02642857142857143,0.96,1.4,19.8,19.2,0.6,0.8,0.02642857142857143,1.5045019149780274,4.605449706929221e-06
modnormal,3,DAGMA-BP,0.0,0.96,0.8,19.2,19.2,0.0,0.8,0.02642857142857143,1.5045019149780274,4.605449706929221e-06
uniform,7,DAGMA,0.13319312612525763,0.97,5.2,24.0,19.4,4.6,0.6,0.12647232550201798,1.5143080234527588,6.890579786489326e-05
uniform,7,DAGMA-BP,0.005,0.97,0.7,19.5,19.4,0.1,0.6,0.12647232550201798,1.5143080234527588,6.890579786489326e-05
