analysis,n,d,notears_edges,bp_edges,notears_seconds,pruning_seconds
original,2556,37,190,92,221.26454959998955,11.855547699989984
standardized,2556,37,20,20,24.683921999996528,0.0009412000072188
exclude_binary_seasonal,2556,31,145,75,93.76414089999162,5.043986800010316
