n,partial_r2_cutoff,method,fdr,tpr,shd,edges,tp,fp,fn
100,0.045007413978564004,NOTEARS,0.2814834679595566,0.7725,11.0,22.05,15.45,6.6,4.55
100,0.045007413978564004,NOTEARS-BP,0.1487054032139171,0.77,7.2,18.15,15.4,2.75,4.6
500,0.01235229251937553,NOTEARS,0.2609629368050809,0.7675,10.35,21.15,15.35,5.8,4.65
500,0.01235229251937553,NOTEARS-BP,0.1280819026175063,0.765,7.0,17.7,15.3,2.4,4.7
2000,0.003793238654902109,NOTEARS,0.2800157373436751,0.775,10.95,22.05,15.5,6.55,4.5
2000,0.003793238654902109,NOTEARS-BP,0.1707791286371007,0.775,7.7,18.8,15.5,3.3,4.5
