effective_n_divisor,illustrative_effective_n,from,to,partial_r2_from_full_sample_fit,illustrative_cutoff,would_retain_by_cutoff,interpretation
1,2556.0,PRRS_binary,mortality_60days,0.11766832250780423,0.003065011079990465,True,Sensitivity only; not cluster-corrected inference.
1,2556.0,MYCO_binary,mortality_60days,0.04335202676015759,0.003065011079990465,True,Sensitivity only; not cluster-corrected inference.
1,2556.0,Q3,mortality_60days,0.012692720013145364,0.003065011079990465,True,Sensitivity only; not cluster-corrected inference.
1,2556.0,Stillborn_avg,mortality_60days,0.018738192203056836,0.003065011079990465,True,Sensitivity only; not cluster-corrected inference.
1,2556.0,mortality_60days,mated_inventory_20wks,0.0003050556725753273,0.003065011079990465,False,Sensitivity only; not cluster-corrected inference.
1,2556.0,mortality_60days,PWMFyear,0.00021451013378537276,0.003065011079990465,False,Sensitivity only; not cluster-corrected inference.
1,2556.0,mortality_60days,final_inventory,9.628811478745725e-05,0.003065011079990465,False,Sensitivity only; not cluster-corrected inference.
1,2556.0,mortality_60days,HeadIn,5.158777611946608e-05,0.003065011079990465,False,Sensitivity only; not cluster-corrected inference.
2,1278.0,PRRS_binary,mortality_60days,0.11766832250780423,0.005581432609975456,True,Sensitivity only; not cluster-corrected inference.
2,1278.0,MYCO_binary,mortality_60days,0.04335202676015759,0.005581432609975456,True,Sensitivity only; not cluster-corrected inference.
2,1278.0,Q3,mortality_60days,0.012692720013145364,0.005581432609975456,True,Sensitivity only; not cluster-corrected inference.
2,1278.0,Stillborn_avg,mortality_60days,0.018738192203056836,0.005581432609975456,True,Sensitivity only; not cluster-corrected inference.
2,1278.0,mortality_60days,mated_inventory_20wks,0.0003050556725753273,0.005581432609975456,False,Sensitivity only; not cluster-corrected inference.
2,1278.0,mortality_60days,PWMFyear,0.00021451013378537276,0.005581432609975456,False,Sensitivity only; not cluster-corrected inference.
2,1278.0,mortality_60days,final_inventory,9.628811478745725e-05,0.005581432609975456,False,Sensitivity only; not cluster-corrected inference.
2,1278.0,mortality_60days,HeadIn,5.158777611946608e-05,0.005581432609975456,False,Sensitivity only; not cluster-corrected inference.
3,852.0,PRRS_binary,mortality_60days,0.11766832250780423,0.007888424278323702,True,Sensitivity only; not cluster-corrected inference.
3,852.0,MYCO_binary,mortality_60days,0.04335202676015759,0.007888424278323702,True,Sensitivity only; not cluster-corrected inference.
3,852.0,Q3,mortality_60days,0.012692720013145364,0.007888424278323702,True,Sensitivity only; not cluster-corrected inference.
3,852.0,Stillborn_avg,mortality_60days,0.018738192203056836,0.007888424278323702,True,Sensitivity only; not cluster-corrected inference.
3,852.0,mortality_60days,mated_inventory_20wks,0.0003050556725753273,0.007888424278323702,False,Sensitivity only; not cluster-corrected inference.
3,852.0,mortality_60days,PWMFyear,0.00021451013378537276,0.007888424278323702,False,Sensitivity only; not cluster-corrected inference.
3,852.0,mortality_60days,final_inventory,9.628811478745725e-05,0.007888424278323702,False,Sensitivity only; not cluster-corrected inference.
3,852.0,mortality_60days,HeadIn,5.158777611946608e-05,0.007888424278323702,False,Sensitivity only; not cluster-corrected inference.
5,511.2,PRRS_binary,mortality_60days,0.11766832250780423,0.012126115360964973,True,Sensitivity only; not cluster-corrected inference.
5,511.2,MYCO_binary,mortality_60days,0.04335202676015759,0.012126115360964973,True,Sensitivity only; not cluster-corrected inference.
5,511.2,Q3,mortality_60days,0.012692720013145364,0.012126115360964973,True,Sensitivity only; not cluster-corrected inference.
5,511.2,Stillborn_avg,mortality_60days,0.018738192203056836,0.012126115360964973,True,Sensitivity only; not cluster-corrected inference.
5,511.2,mortality_60days,mated_inventory_20wks,0.0003050556725753273,0.012126115360964973,False,Sensitivity only; not cluster-corrected inference.
5,511.2,mortality_60days,PWMFyear,0.00021451013378537276,0.012126115360964973,False,Sensitivity only; not cluster-corrected inference.
5,511.2,mortality_60days,final_inventory,9.628811478745725e-05,0.012126115360964973,False,Sensitivity only; not cluster-corrected inference.
5,511.2,mortality_60days,HeadIn,5.158777611946608e-05,0.012126115360964973,False,Sensitivity only; not cluster-corrected inference.
10,255.6,PRRS_binary,mortality_60days,0.11766832250780423,0.02145512245717429,True,Sensitivity only; not cluster-corrected inference.
10,255.6,MYCO_binary,mortality_60days,0.04335202676015759,0.02145512245717429,True,Sensitivity only; not cluster-corrected inference.
10,255.6,Q3,mortality_60days,0.012692720013145364,0.02145512245717429,False,Sensitivity only; not cluster-corrected inference.
10,255.6,Stillborn_avg,mortality_60days,0.018738192203056836,0.02145512245717429,False,Sensitivity only; not cluster-corrected inference.
10,255.6,mortality_60days,mated_inventory_20wks,0.0003050556725753273,0.02145512245717429,False,Sensitivity only; not cluster-corrected inference.
10,255.6,mortality_60days,PWMFyear,0.00021451013378537276,0.02145512245717429,False,Sensitivity only; not cluster-corrected inference.
10,255.6,mortality_60days,final_inventory,9.628811478745725e-05,0.02145512245717429,False,Sensitivity only; not cluster-corrected inference.
10,255.6,mortality_60days,HeadIn,5.158777611946608e-05,0.02145512245717429,False,Sensitivity only; not cluster-corrected inference.
